Source;Target;Weight;Type
185;1104;0.154332498474;"Undirected"
185;1114;0.104363707458;"Undirected"
185;1124;0.53743941884;"Undirected"
185;1137;0.169964762933;"Undirected"
185;1139;0.116055984692;"Undirected"
185;1141;0.614243334483;"Undirected"
185;1142;0.227877332108;"Undirected"
185;1171;0.159226881014;"Undirected"
185;1193;0.243242735362;"Undirected"
185;1209;0.153008426135;"Undirected"
185;1233;0.56901241194;"Undirected"
185;1241;0.175324161901;"Undirected"
185;1259;0.206786220733;"Undirected"
185;1262;0.148764650029;"Undirected"
185;1265;0.110775167049;"Undirected"
185;1272;0.707888347054;"Undirected"
185;1276;0.166855597995;"Undirected"
186;189;0.105591616792;"Undirected"
186;194;0.113054253515;"Undirected"
186;203;0.103133280738;"Undirected"
186;251;0.209835360733;"Undirected"
186;293;0.136162144907;"Undirected"
186;295;0.124911367697;"Undirected"
186;296;0.108679866566;"Undirected"
186;416;0.153879524934;"Undirected"
186;624;0.146574469025;"Undirected"
186;750;0.152475043771;"Undirected"
186;827;0.117348280045;"Undirected"
186;828;0.116413466581;"Undirected"
186;829;0.136220297701;"Undirected"
186;892;0.121099636267;"Undirected"
186;932;0.107131162423;"Undirected"
186;938;0.140908129618;"Undirected"
186;1074;0.119323776253;"Undirected"
186;1197;0.10262806823;"Undirected"
186;1218;0.13860796626;"Undirected"
186;1221;0.13271164785;"Undirected"
186;1222;0.118373212496;"Undirected"
186;1224;0.111663464653;"Undirected"
187;248;0.104991980793;"Undirected"
187;266;0.130712053578;"Undirected"
187;276;0.123628844591;"Undirected"
187;293;0.168515165162;"Undirected"
187;295;0.154591129365;"Undirected"
187;296;0.119043540804;"Undirected"
187;301;0.149880650733;"Undirected"
187;304;0.161144023142;"Undirected"
187;385;0.136467163498;"Undirected"
187;430;0.104351005548;"Undirected"
187;454;0.102775621233;"Undirected"
187;476;0.123242931797;"Undirected"
187;478;0.138657341716;"Undirected"
187;480;0.12239950236;"Undirected"
187;482;0.12239950236;"Undirected"
187;483;0.119440971277;"Undirected"
187;553;0.13534368512;"Undirected"
187;567;0.204149954606;"Undirected"
187;572;0.140458127662;"Undirected"
187;579;0.156703310396;"Undirected"
187;758;0.142720332225;"Undirected"
187;762;0.186223096569;"Undirected"
187;808;0.101483822013;"Undirected"
187;811;0.25715319143;"Undirected"
187;885;0.108274904186;"Undirected"
187;892;0.236012302807;"Undirected"
187;947;0.15983324084;"Undirected"
187;948;0.148033024536;"Undirected"
187;951;0.112497617997;"Undirected"
187;970;0.102975380255;"Undirected"
187;984;0.155564309476;"Undirected"
187;1014;0.11841553998;"Undirected"
187;1067;0.160902498723;"Undirected"
187;1085;0.1293208627;"Undirected"
187;1086;0.161900992119;"Undirected"
187;1151;0.160982811537;"Undirected"
187;1186;0.135845335076;"Undirected"
187;1195;0.242455865242;"Undirected"
187;1197;0.112414645086;"Undirected"
187;1201;0.157155448255;"Undirected"
187;1238;0.121717473066;"Undirected"
188;202;0.201092027379;"Undirected"
188;295;0.1326839279;"Undirected"
188;320;0.195982865013;"Undirected"
188;570;0.103950967375;"Undirected"
188;571;0.103950967375;"Undirected"
188;580;0.299787543462;"Undirected"
188;632;0.135019326932;"Undirected"
188;660;0.100719013635;"Undirected"
188;770;0.104230398459;"Undirected"
188;819;0.227333780752;"Undirected"
188;886;0.182195547719;"Undirected"
188;891;0.104631893295;"Undirected"
188;901;0.148727443791;"Undirected"
188;917;0.105011917161;"Undirected"
188;992;0.103755725189;"Undirected"
188;1006;0.149595757404;"Undirected"
188;1019;0.107952631529;"Undirected"
188;1041;0.115744125794;"Undirected"
188;1084;0.113729187834;"Undirected"
188;1085;0.114080824112;"Undirected"
188;1111;0.122873924568;"Undirected"
188;1121;0.127380126722;"Undirected"
188;1151;0.127964172731;"Undirected"
188;1169;0.151493835487;"Undirected"
188;1250;0.152651242262;"Undirected"
188;1251;0.115345776122;"Undirected"
189;251;0.14393946066;"Undirected"
189;348;0.161753531532;"Undirected"
189;410;0.102524210539;"Undirected"
189;465;0.144560450526;"Undirected"
189;936;0.116961667639;"Undirected"
189;1001;0.131172226195;"Undirected"
189;1029;0.197029898185;"Undirected"
189;1109;0.1441239581;"Undirected"
189;1224;0.10145855642;"Undirected"
190;217;0.109941875798;"Undirected"
190;263;0.12676749262;"Undirected"
190;408;0.103336919892;"Undirected"
190;544;0.114485384587;"Undirected"
190;575;0.105132917389;"Undirected"
190;576;0.131507562513;"Undirected"
190;608;0.140637928365;"Undirected"
190;734;0.13506888674;"Undirected"
190;735;0.104205264863;"Undirected"
190;766;0.133246249158;"Undirected"
190;812;0.153440702873;"Undirected"
190;855;0.125700041343;"Undirected"
190;916;0.157155432109;"Undirected"
190;952;0.132940360861;"Undirected"
190;971;0.121549263957;"Undirected"
190;1113;0.148855733796;"Undirected"
190;1127;0.14649433866;"Undirected"
190;1160;0.11377672324;"Undirected"
190;1168;0.135218354336;"Undirected"
191;280;0.101212140733;"Undirected"
191;292;0.131060822744;"Undirected"
191;293;0.110688845929;"Undirected"
191;295;0.138096253365;"Undirected"
191;301;0.168937989218;"Undirected"
191;304;0.103907550193;"Undirected"
191;518;0.114116207217;"Undirected"
191;568;0.104360113804;"Undirected"
191;731;0.13757187756;"Undirected"
191;965;0.113504265147;"Undirected"
191;968;0.109773231212;"Undirected"
191;1218;0.116792129099;"Undirected"
191;1257;0.138879213012;"Undirected"
192;196;0.125667064743;"Undirected"
192;211;0.213010473642;"Undirected"
192;225;0.144320895132;"Undirected"
192;251;0.129623679805;"Undirected"
192;310;0.142501258323;"Undirected"
192;329;0.1252125942;"Undirected"
192;365;0.162296710439;"Undirected"
192;371;0.239862904;"Undirected"
192;410;0.166075845771;"Undirected"
192;423;0.12230852963;"Undirected"
192;437;0.126174116115;"Undirected"
192;470;0.143308437932;"Undirected"
192;485;0.17356257952;"Undirected"
192;492;0.159944245612;"Undirected"
192;513;0.154114300285;"Undirected"
192;570;0.127943589987;"Undirected"
192;571;0.127943589987;"Undirected"
192;605;0.106458807693;"Undirected"
192;607;0.103017751322;"Undirected"
192;691;0.160112147313;"Undirected"
192;725;0.223121442406;"Undirected"
192;733;0.109445778097;"Undirected"
192;775;0.106516808724;"Undirected"
192;776;0.106516808724;"Undirected"
192;779;0.127284846339;"Undirected"
192;792;0.111170673541;"Undirected"
192;804;0.104623618038;"Undirected"
192;860;0.103638554027;"Undirected"
192;897;0.187912268096;"Undirected"
192;1005;0.1166487556;"Undirected"
192;1021;0.131578161942;"Undirected"
192;1022;0.131578161942;"Undirected"
192;1038;0.123904597577;"Undirected"
192;1046;0.161978765767;"Undirected"
192;1092;0.131843031026;"Undirected"
192;1110;0.125954662813;"Undirected"
192;1245;0.167853407677;"Undirected"
193;196;0.239144209949;"Undirected"
193;199;0.34604323707;"Undirected"
193;204;0.253973558703;"Undirected"
193;208;0.359415973781;"Undirected"
193;209;0.252720424848;"Undirected"
193;222;0.275231590811;"Undirected"
193;324;0.321236404294;"Undirected"
193;325;0.224975469847;"Undirected"
193;331;0.259527313095;"Undirected"
193;360;0.209526766902;"Undirected"
193;371;0.370374495401;"Undirected"
193;377;0.295330203455;"Undirected"
193;410;0.427387478251;"Undirected"
193;472;0.19421383102;"Undirected"
193;496;0.262645212236;"Undirected"
193;501;0.393262494244;"Undirected"
193;503;0.170896925358;"Undirected"
193;504;0.318744426567;"Undirected"
193;508;0.323003343055;"Undirected"
193;510;0.337677273724;"Undirected"
193;515;0.236801284276;"Undirected"
193;564;0.274905821147;"Undirected"
193;620;0.252958055952;"Undirected"
193;664;0.482979183551;"Undirected"
193;742;0.192003636922;"Undirected"
193;756;0.285613482824;"Undirected"
193;787;0.288515600226;"Undirected"
193;801;0.236602835486;"Undirected"
193;816;0.393262494244;"Undirected"
193;843;0.521793919721;"Undirected"
193;878;0.246724822907;"Undirected"
193;879;0.261022418077;"Undirected"
193;882;0.261022418077;"Undirected"
193;884;0.284984555349;"Undirected"
193;951;0.19583751866;"Undirected"
193;967;0.179218798496;"Undirected"
193;1012;0.253780319907;"Undirected"
193;1016;0.232056274609;"Undirected"
193;1050;0.188565608423;"Undirected"
193;1053;0.456770125527;"Undirected"
193;1056;0.175558741327;"Undirected"
193;1115;0.252982064678;"Undirected"
193;1124;0.314454044901;"Undirected"
193;1136;0.441539967107;"Undirected"
193;1137;0.244455537064;"Undirected"
193;1144;0.275647813969;"Undirected"
193;1146;0.221290700142;"Undirected"
193;1154;0.478507805334;"Undirected"
193;1156;0.226887308922;"Undirected"
193;1172;0.238775439542;"Undirected"
193;1191;0.248462527496;"Undirected"
193;1205;0.278896283491;"Undirected"
193;1207;0.175106874606;"Undirected"
193;1252;0.200019866171;"Undirected"
193;1256;0.281191191168;"Undirected"
194;203;0.1036880681;"Undirected"
194;210;0.162529401576;"Undirected"
194;251;0.252140173862;"Undirected"
194;334;0.22919920834;"Undirected"
194;376;0.11970726511;"Undirected"
194;416;0.1547072928;"Undirected"
194;447;0.127420552033;"Undirected"
194;492;0.299428536542;"Undirected"
194;622;0.113396094801;"Undirected"
194;720;0.136960557246;"Undirected"
194;725;0.217239291831;"Undirected"
194;736;0.161710247546;"Undirected"
194;737;0.154286517226;"Undirected"
194;773;0.159237831813;"Undirected"
194;827;0.117979534498;"Undirected"
194;828;0.117039692369;"Undirected"
194;887;0.120666349461;"Undirected"
194;938;0.141666120142;"Undirected"
194;980;0.11657213584;"Undirected"
194;1218;0.139353583459;"Undirected"
195;254;0.13874606143;"Undirected"
195;259;0.227407053476;"Undirected"
195;386;0.289851055136;"Undirected"
195;411;0.103988243577;"Undirected"
195;456;0.111452027809;"Undirected"
195;465;0.107405456832;"Undirected"
195;501;0.19795634863;"Undirected"
195;632;0.100747868212;"Undirected"
195;772;0.113863492627;"Undirected"
195;816;0.19795634863;"Undirected"
195;1061;0.143792119934;"Undirected"
195;1073;0.102085152242;"Undirected"
195;1181;0.199069088633;"Undirected"
195;1268;0.149203020138;"Undirected"
196;203;0.13255736264;"Undirected"
196;223;0.137102345179;"Undirected"
196;225;0.12985336898;"Undirected"
196;311;0.104972543554;"Undirected"
196;329;0.112660590004;"Undirected"
196;371;0.304390633606;"Undirected"
196;410;0.102207240828;"Undirected"
196;485;0.156163704907;"Undirected"
196;496;0.169129411326;"Undirected"
196;508;0.207996806041;"Undirected"
196;514;0.103704986863;"Undirected"
196;664;0.115501675272;"Undirected"
196;729;0.239144209949;"Undirected"
196;768;0.103040841469;"Undirected"
196;817;0.239144209949;"Undirected"
196;826;0.312047211126;"Undirected"
196;841;0.239144209949;"Undirected"
196;843;0.124783994688;"Undirected"
196;908;0.239144209949;"Undirected"
196;1005;0.129349433692;"Undirected"
196;1053;0.109233930797;"Undirected"
196;1124;0.20249151717;"Undirected"
196;1136;0.284328025925;"Undirected"
196;1146;0.14249932648;"Undirected"
196;1154;0.114432371061;"Undirected"
196;1278;0.112633332114;"Undirected"
197;200;0.33755354948;"Undirected"
197;207;0.328256924711;"Undirected"
197;336;0.292334620595;"Undirected"
197;528;0.268369325335;"Undirected"
197;779;0.340275331843;"Undirected"
197;925;0.410706030865;"Undirected"
197;933;0.313968521043;"Undirected"
197;1122;0.293749397709;"Undirected"
198;201;0.27538033903;"Undirected"
198;211;0.149381831205;"Undirected"
198;234;0.156871515194;"Undirected"
198;244;0.150433484067;"Undirected"
198;265;0.189029850752;"Undirected"
198;268;0.219028389802;"Undirected"
198;285;0.149883877002;"Undirected"
198;293;0.102888934986;"Undirected"
198;311;0.118173085207;"Undirected"
198;314;0.12271882696;"Undirected"
198;332;0.24861769155;"Undirected"
198;337;0.129960238582;"Undirected"
198;339;0.101257468527;"Undirected"
198;365;0.22665551784;"Undirected"
198;391;0.146658047482;"Undirected"
198;406;0.209676959116;"Undirected"
198;421;0.112409423752;"Undirected"
198;458;0.175116676935;"Undirected"
198;471;0.164212792704;"Undirected"
198;495;0.121526248378;"Undirected"
198;498;0.149252826301;"Undirected"
198;502;0.170125630689;"Undirected"
198;516;0.318642764142;"Undirected"
198;532;0.140103757309;"Undirected"
198;538;0.103947684948;"Undirected"
198;591;0.185754403562;"Undirected"
198;595;0.153702441142;"Undirected"
198;619;0.286586564662;"Undirected"
198;651;0.221350208923;"Undirected"
198;669;0.109715050407;"Undirected"
198;670;0.160978489969;"Undirected"
198;678;0.100646216179;"Undirected"
198;682;0.158558637751;"Undirected"
198;709;0.200800590317;"Undirected"
198;712;0.162347619858;"Undirected"
198;724;0.101349326937;"Undirected"
198;728;0.135908707417;"Undirected"
198;746;0.177877823578;"Undirected"
198;747;0.10761924163;"Undirected"
198;805;0.158995507431;"Undirected"
198;812;0.230361788345;"Undirected"
198;836;0.116974046179;"Undirected"
198;846;0.329893933008;"Undirected"
198;853;0.134060658059;"Undirected"
198;860;0.144736452561;"Undirected"
198;866;0.119495053515;"Undirected"
198;897;0.123710355933;"Undirected"
198;929;0.199559282429;"Undirected"
198;939;0.205362632842;"Undirected"
198;945;0.259226371944;"Undirected"
198;952;0.1037891277;"Undirected"
198;964;0.189931298385;"Undirected"
198;1049;0.12367560182;"Undirected"
198;1077;0.216532581534;"Undirected"
198;1080;0.137600390106;"Undirected"
198;1102;0.147953600708;"Undirected"
198;1105;0.150185679902;"Undirected"
198;1109;0.117218856275;"Undirected"
198;1114;0.255036937377;"Undirected"
198;1123;0.148637055354;"Undirected"
198;1131;0.105588580325;"Undirected"
198;1146;0.201687393214;"Undirected"
198;1147;0.18683053055;"Undirected"
198;1167;0.120785976522;"Undirected"
198;1176;0.108575546017;"Undirected"
198;1188;0.163453619323;"Undirected"
198;1189;0.119707387661;"Undirected"
198;1222;0.133372169732;"Undirected"
198;1276;0.218724462336;"Undirected"
198;1278;0.253594471514;"Undirected"
199;208;0.124373467022;"Undirected"
199;324;0.111161685206;"Undirected"
199;371;0.128165589317;"Undirected"
199;377;0.102197019608;"Undirected"
199;410;0.147894546457;"Undirected"
199;501;0.136085826526;"Undirected"
199;504;0.110299353167;"Undirected"
199;508;0.111773122415;"Undirected"
199;510;0.116850936884;"Undirected"
199;664;0.167131680113;"Undirected"
199;729;0.34604323707;"Undirected"
199;816;0.136085826526;"Undirected"
199;817;0.34604323707;"Undirected"
199;841;0.34604323707;"Undirected"
199;843;0.180563257064;"Undirected"
199;908;0.34604323707;"Undirected"
199;1053;0.158062212834;"Undirected"
199;1124;0.108814695607;"Undirected"
199;1136;0.152791919513;"Undirected"
199;1154;0.165584389921;"Undirected"
200;207;0.110804290078;"Undirected"
200;220;0.152442010389;"Undirected"
200;231;0.12797548199;"Undirected"
200;237;0.144399434255;"Undirected"
200;272;0.226932601819;"Undirected"
200;276;0.118569857142;"Undirected"
200;336;0.159630468548;"Undirected"
200;340;0.113248458428;"Undirected"
200;368;0.134974589686;"Undirected"
200;385;0.130882822161;"Undirected"
200;389;0.198128481725;"Undirected"
200;475;0.129389337612;"Undirected"
200;480;0.117390820541;"Undirected"
200;482;0.117390820541;"Undirected"
200;483;0.114553354827;"Undirected"
200;544;0.169154814131;"Undirected"
200;568;0.103643352758;"Undirected"
200;579;0.150290890356;"Undirected"
200;584;0.151734153159;"Undirected"
200;599;0.210656868349;"Undirected"
200;639;0.114589222287;"Undirected"
200;734;0.107332431556;"Undirected"
200;762;0.156479679571;"Undirected"
200;779;0.114861146064;"Undirected"
200;916;0.146657020766;"Undirected"
200;924;0.145894785174;"Undirected"
200;925;0.138635278511;"Undirected"
200;933;0.105981188703;"Undirected"
200;940;0.124283280318;"Undirected"
200;947;0.248346683859;"Undirected"
200;948;0.230011670613;"Undirected"
200;970;0.160001724741;"Undirected"
200;980;0.130068432574;"Undirected"
200;1006;0.125798145893;"Undirected"
200;1014;0.113569884967;"Undirected"
200;1050;0.127841452895;"Undirected"
200;1157;0.106048711218;"Undirected"
200;1173;0.176199982344;"Undirected"
200;1195;0.147195928691;"Undirected"
200;1200;0.129129008266;"Undirected"
200;1201;0.150724526386;"Undirected"
200;1270;0.213799107262;"Undirected"
201;204;0.120505532931;"Undirected"
201;211;0.120162814411;"Undirected"
201;251;0.16110157274;"Undirected"
201;268;0.140894242022;"Undirected"
201;271;0.11152800993;"Undirected"
201;289;0.106436425167;"Undirected"
201;314;0.198882640888;"Undirected"
201;416;0.412977421615;"Undirected"
201;423;0.142602522148;"Undirected"
201;430;0.11803050713;"Undirected"
201;458;0.140863936271;"Undirected"
201;471;0.13209284673;"Undirected"
201;490;0.158436417915;"Undirected"
201;492;0.17571803961;"Undirected"
201;495;0.151380435817;"Undirected"
201;498;0.110794649986;"Undirected"
201;516;0.107954697959;"Undirected"
201;546;0.127910998106;"Undirected"
201;561;0.116565254313;"Undirected"
201;568;0.108060333933;"Undirected"
201;576;0.299835033726;"Undirected"
201;582;0.112404800888;"Undirected"
201;660;0.128976074354;"Undirected"
201;669;0.177808242718;"Undirected"
201;738;0.104526245992;"Undirected"
201;747;0.174411697993;"Undirected"
201;772;0.109334131772;"Undirected"
201;788;0.139365313751;"Undirected"
201;827;0.133042545951;"Undirected"
201;836;0.202762525669;"Undirected"
201;839;0.111045729634;"Undirected"
201;846;0.111766542047;"Undirected"
201;847;0.138153779459;"Undirected"
201;856;0.101098510986;"Undirected"
201;867;0.139970768981;"Undirected"
201;885;0.232716701784;"Undirected"
201;914;0.218855287319;"Undirected"
201;938;0.159753311274;"Undirected"
201;943;0.125716708382;"Undirected"
201;945;0.104260907003;"Undirected"
